Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, occupied private dwelling type(1)(10)(16)",,,,,"2013 Census, occupied private dwelling type(1)(10)(16)",,,,,"2018 Census, occupied private dwelling type(1)(10)(16)",,,,,"2006 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2013 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, occupied non-private dwelling type(1)(13)",,,,"2006 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2013 Census, number of bedrooms,(3)
for occupied private dwellings ",,,,,,,,"2018 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2018 Census, main types of heating used to heat dwellings (total responses),(4)(12)(13)
for occupied private dwellings  ",,,,,,,,,,,,"2006 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2013 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, access to basic amenities,(7)(13)(17)(18)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, dwelling dampness indicator,(8)(13)(18)
for occupied private dwellings ",,,,,,,"2018 Census, dwelling mould indicator,(9)(13)(18)
for occupied private dwellings ",,,,,,
141200,Three Kings East,267,219,0,12,501,276,216,0,21,513,342,165,0,0,507,501,0,501,513,0,513,507,0,507,C,C,C,0,0,15,57,57,72,123,78,78,483,21,501,0,12,51,72,81,105,69,96,486,24,513,0,3,39,54,96,108,84,123,507,0,507,63,156,165,75,30,483,18,501,54,144,171,84,36,489,24,513,66,132,171,96,42,507,0,507,42,156,273,69,30,42,0,0,9,465,48,507,411,186,93,24,0,3,30,0,486,15,501,405,162,66,12,0,3,30,3,489,24,513,375,102,45,0,0,0,42,0,468,48,507,501,12,18,30,0,531,513,12,12,24,0,540,507,24,9,33,81,618,0,465,456,465,459,465,468,465,471,39,507,12,93,105,348,456,54,507,24,63,87,369,459,51,507
141300,Mount Roskill South,576,288,0,120,987,639,294,3,36,972,729,255,0,0,984,987,15,1002,972,0,972,984,0,987,C,C,C,0,9,15,42,111,144,153,150,279,900,87,987,3,3,33,120,150,168,150,315,939,33,972,3,0,9,84,159,174,159,399,984,0,984,48,243,303,222,90,906,81,987,24,249,297,267,108,945,24,972,33,246,300,288,120,984,0,984,57,396,567,45,66,126,3,0,9,906,93,984,795,210,189,24,0,9,30,12,897,93,987,858,183,165,21,0,9,42,12,945,27,972,774,114,126,0,0,0,57,3,903,96,984,1002,18,30,48,3,1050,972,15,36,51,9,1029,987,27,27,54,3,1041,6,894,882,897,873,897,897,891,909,75,984,24,183,207,663,870,117,984,39,171,210,663,870,114,984
141400,Inlet Manukau Harbour,C,C,C,C,0,C,C,C,C,6,C,C,C,C,0,C,C,0,6,0,6,C,C,0,C,C,C,0,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,C,6,C,6,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,0,C,C,C,C,C,6,C,6,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,C,C,C,0,6,C,C,C,C,C,C,C,6,C,6,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,6,C,C,C,C,6,C,C,C,C,C,0,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,0,C,C,C,C,C,C,0
141500,Epsom East,390,324,0,18,732,384,333,0,48,759,504,267,0,0,771,732,12,741,759,9,771,771,9,780,C,C,C,9,12,9,33,102,114,87,87,273,717,15,732,18,3,33,102,117,90,99,261,723,39,759,3,9,18,90,120,99,99,336,771,0,771,30,225,153,207,105,720,12,732,27,210,150,222,114,723,39,759,36,213,177,216,126,771,0,771,48,252,390,210,54,63,0,3,51,717,57,771,600,357,150,33,0,6,24,12,717,18,732,603,339,99,24,0,6,24,12,723,36,759,540,273,72,3,0,0,48,0,717,57,771,741,21,42,63,0,804,771,21,24,45,0,816,780,27,24,48,3,828,3,708,690,708,684,708,711,705,717,54,771,15,141,156,531,690,81,771,27,102,129,576,705,69,771
141600,Remuera Waiata,663,285,0,27,975,678,291,0,27,996,765,234,0,0,999,975,3,975,996,0,999,999,0,1002,C,C,C,0,3,9,18,60,102,138,171,456,951,27,975,3,6,21,39,120,123,159,489,963,33,996,0,0,9,48,87,129,147,573,999,0,999,36,174,306,315,120,954,21,975,27,153,303,324,156,966,30,996,30,168,309,336,156,999,0,999,24,369,507,381,72,93,9,3,108,963,42,999,798,555,210,66,0,6,9,9,948,27,975,816,540,189,42,0,9,9,3,960,36,996,738,462,111,3,0,0,24,0,954,57,999,975,39,42,81,15,1068,999,39,27,66,6,1071,1002,51,30,84,12,1095,6,960,945,954,951,960,960,957,966,30,999,12,132,144,801,945,54,999,27,111,138,816,951,48,999
141700,Epsom South,579,174,0,18,774,564,174,0,30,768,627,150,0,0,777,774,0,774,768,3,768,777,3,777,C,C,C,3,3,9,21,78,93,147,141,255,747,24,774,0,6,24,69,81,156,159,240,735,30,768,0,3,21,54,87,135,165,315,777,0,777,36,159,264,225,72,756,15,774,24,132,276,222,81,741,27,768,36,135,279,237,96,777,0,777,18,345,399,213,57,93,3,3,42,744,36,777,636,417,180,42,0,6,12,9,756,15,774,645,333,138,18,0,3,6,9,735,33,768,606,264,99,3,0,0,18,0,744,39,777,774,18,12,30,3,807,768,12,18,30,9,807,777,18,27,42,6,828,6,732,723,735,714,735,738,732,744,33,777,21,153,174,558,729,45,777,33,120,153,576,729,48,777
141800,Kohimarama,963,582,3,129,1677,999,639,3,66,1707,1197,519,0,0,1719,1677,3,1680,1707,3,1710,1719,3,1719,C,C,C,3,3,30,78,180,213,258,291,489,1539,135,1677,3,21,72,159,225,276,321,549,1629,78,1707,3,12,54,159,192,258,318,720,1719,0,1719,117,369,528,426,111,1551,126,1677,108,345,564,480,144,1641,66,1707,120,360,582,489,165,1719,0,1719,51,711,966,504,90,120,6,9,75,1662,60,1719,1320,702,234,57,0,15,33,18,1527,153,1677,1467,669,204,36,0,12,33,15,1638,69,1707,1395,588,132,9,0,0,51,3,1659,75,1719,1680,57,72,129,21,1830,1710,72,69,141,15,1863,1719,99,48,144,12,1875,3,1662,1647,1662,1644,1662,1662,1659,1671,48,1719,24,264,288,1347,1635,81,1719,48,183,231,1419,1650,69,1719
141900,Meadowbank West,681,174,0,21,876,693,177,0,39,909,753,198,0,0,951,876,3,879,909,3,909,951,3,954,C,C,C,3,9,18,36,90,135,186,153,219,852,24,876,0,15,36,87,144,180,162,252,876,33,909,0,3,30,78,120,219,168,333,951,0,951,60,168,387,204,39,864,12,876,48,168,366,237,66,879,30,909,63,198,363,246,81,951,0,951,30,453,531,195,48,117,3,6,45,912,45,951,741,360,300,81,0,9,24,12,858,18,876,768,312,219,33,0,12,21,6,873,36,909,783,243,141,6,0,3,30,0,909,54,951,879,27,30,57,3,942,909,18,60,78,3,993,954,30,27,57,72,1080,3,912,891,909,894,909,909,903,915,36,951,33,165,198,696,891,60,951,39,117,156,741,900,51,951
142000,Hillsborough North (Auckland),645,273,0,54,969,666,327,3,57,1050,816,450,0,0,1272,969,6,972,1050,3,1056,1272,3,1275,C,C,C,3,3,27,75,108,171,204,156,177,924,45,969,3,24,66,132,192,231,153,195,996,57,1050,3,9,66,150,291,243,201,309,1272,0,1272,96,213,333,183,99,924,45,969,99,249,339,216,105,1005,48,1050,144,393,354,243,135,1272,0,1272,78,561,600,90,72,99,3,3,6,1152,123,1272,798,315,180,27,0,6,33,12,924,45,969,876,267,153,21,0,18,48,12,999,51,1050,993,159,105,3,0,0,78,0,1152,123,1272,972,15,27,42,3,1020,1056,18,87,105,3,1167,1275,39,21,60,3,1338,9,1128,1107,1131,1098,1131,1134,1122,1149,123,1272,48,162,210,888,1095,174,1272,48,156,204,909,1110,159,1272
142100,Hillsborough West (Auckland),750,180,0,45,978,789,183,0,63,1035,936,132,0,0,1068,978,0,978,1035,3,1035,1068,0,1071,C,C,C,0,6,18,81,111,153,231,141,192,933,45,978,6,12,51,102,165,228,171,243,981,54,1035,0,3,54,81,141,240,231,318,1068,0,1068,75,168,387,219,90,939,39,978,75,147,387,246,129,978,54,1035,84,165,402,276,141,1068,0,1068,69,408,582,87,90,114,0,3,9,957,114,1068,780,324,219,36,0,9,39,9,933,42,978,843,324,159,9,0,6,45,9,972,63,1035,795,174,117,3,0,0,69,0,957,117,1068,978,12,42,54,15,1044,1035,15,30,45,9,1086,1071,24,21,42,12,1122,3,957,936,951,918,960,954,945,969,102,1068,30,216,246,675,921,147,1068,54,171,225,708,936,132,1068
142200,Greenlane North,852,459,0,30,1344,873,435,3,66,1374,1020,348,3,0,1368,1344,6,1347,1374,3,1377,1368,3,1374,C,C,C,3,3,18,63,153,186,261,237,390,1311,30,1344,3,9,63,162,159,264,231,423,1314,63,1374,0,0,24,153,153,276,234,528,1368,0,1368,60,309,456,324,168,1317,21,1344,48,276,432,345,210,1314,60,1374,51,285,444,384,207,1368,0,1368,99,480,777,303,111,108,6,3,48,1320,57,1368,1095,660,219,60,0,9,54,12,1311,27,1344,1137,549,174,30,0,12,42,9,1314,60,1374,1053,411,120,3,0,0,99,0,1323,63,1368,1347,30,51,81,6,1434,1377,36,45,81,3,1464,1374,84,39,120,3,1497,6,1305,1284,1311,1284,1317,1314,1299,1329,42,1368,42,294,336,942,1278,93,1368,63,234,297,996,1290,78,1368
142300,Waikowhai North,648,159,3,78,885,645,153,0,81,879,780,120,0,0,900,885,0,888,879,0,879,900,0,900,C,C,C,0,9,27,84,117,204,165,99,99,804,84,885,3,9,30,108,231,174,108,135,801,78,879,3,6,27,99,180,255,147,183,900,0,900,45,174,420,126,48,810,75,885,39,159,399,159,60,816,63,879,51,180,438,153,78,900,0,900,87,225,471,60,63,54,9,3,9,768,135,900,606,261,171,36,0,12,57,9,792,93,885,639,258,141,24,0,12,63,15,798,81,879,609,117,63,3,0,0,87,0,768,138,900,888,6,21,27,0,915,879,9,48,57,3,939,900,24,12,36,6,945,12,744,714,747,723,750,747,732,771,129,900,63,204,267,444,711,189,900,69,189,258,468,726,171,900
142400,Remuera East,705,198,0,27,927,717,207,0,21,945,768,168,0,0,936,927,0,930,945,0,948,936,0,939,C,C,C,0,0,6,27,60,87,126,174,423,900,30,927,0,6,24,57,66,156,171,444,924,21,945,0,0,9,33,84,111,189,510,936,0,936,33,144,312,312,102,903,24,927,24,135,309,336,123,924,21,945,15,138,306,360,120,936,0,936,21,396,495,321,69,114,6,9,72,900,39,936,762,507,267,57,0,6,9,6,900,30,927,789,498,210,36,0,9,15,3,921,24,945,720,387,132,9,0,0,21,3,897,48,936,930,21,24,45,9,984,948,24,24,48,6,1002,939,30,33,60,3,1002,3,897,888,897,885,897,894,894,900,36,936,18,138,156,729,885,51,936,27,99,126,765,888,48,936
142500,Waikowhai South,432,72,0,54,558,465,84,3,27,579,555,69,0,0,621,558,0,558,579,3,579,621,0,624,C,C,C,0,0,9,24,30,42,105,99,195,498,60,558,3,3,15,39,57,102,114,219,549,27,579,0,0,15,27,42,117,117,306,621,0,621,30,66,198,150,60,504,57,558,27,63,207,189,72,555,21,579,27,72,213,210,102,621,0,621,15,297,333,90,51,117,3,6,12,579,45,621,432,201,162,24,0,3,15,6,501,57,558,492,183,141,21,0,6,15,3,549,27,579,492,135,126,6,0,0,15,3,579,48,621,558,12,27,39,6,597,579,15,36,51,6,636,624,12,12,24,9,651,3,570,564,570,564,576,573,570,582,39,621,24,132,156,396,552,69,621,39,93,132,432,564,57,621
142600,Royal Oak West (Auckland),579,177,0,18,774,591,168,0,24,786,663,153,0,0,819,774,9,783,786,6,795,819,6,825,C,C,C,6,0,12,33,99,111,171,150,177,750,21,774,0,3,36,90,96,207,153,165,759,27,786,0,3,24,75,108,210,159,240,819,0,819,36,165,330,159,63,750,24,774,42,162,318,186,60,765,24,786,39,183,336,198,63,819,0,819,48,339,432,168,57,69,3,3,21,786,39,819,627,348,117,21,0,6,18,6,744,30,774,630,309,108,12,0,6,30,9,753,33,786,633,219,72,3,0,0,48,0,783,45,819,783,18,24,42,3,822,795,21,24,45,3,843,825,18,24,45,0,873,3,777,762,780,762,780,780,774,789,30,819,24,153,177,579,756,63,819,39,111,150,615,762,60,819
142700,Saint Heliers West,924,369,0,33,1323,936,375,0,30,1341,1035,318,0,0,1353,1323,0,1323,1341,0,1341,1353,0,1353,C,C,C,0,3,9,51,96,150,240,231,507,1290,36,1323,6,9,33,99,135,234,249,549,1311,30,1341,0,3,30,84,123,192,234,684,1353,0,1353,66,258,483,372,111,1290,33,1323,54,240,474,426,129,1317,21,1341,54,234,477,450,135,1353,0,1353,36,630,732,441,84,135,6,3,87,1323,42,1353,1116,609,270,51,0,9,21,21,1290,36,1323,1161,582,231,33,0,21,18,9,1314,27,1341,1104,528,150,6,0,0,36,6,1323,48,1353,1323,45,51,96,6,1428,1341,51,36,87,9,1440,1353,60,51,111,18,1482,0,1323,1317,1320,1302,1320,1317,1317,1326,27,1353,33,180,213,1089,1299,51,1353,45,147,192,1110,1302,51,1353
142800,One Tree Hill,1044,573,0,60,1677,1044,567,3,57,1671,1209,477,0,0,1686,1677,3,1677,1671,0,1671,1686,3,1689,C,C,C,3,12,30,102,315,321,381,234,228,1626,51,1677,6,15,84,351,318,366,225,246,1605,66,1671,0,3,42,297,339,438,249,321,1686,0,1686,81,648,618,231,54,1635,42,1677,72,591,621,255,72,1614,57,1671,78,612,633,279,87,1686,0,1686,87,678,942,177,96,189,6,3,30,1590,108,1686,1359,621,360,66,0,6,57,9,1629,45,1677,1401,408,294,42,0,9,42,9,1602,72,1671,1332,270,201,3,0,0,87,0,1590,114,1686,1677,39,36,75,3,1758,1671,33,60,93,3,1770,1689,42,33,72,18,1785,15,1560,1533,1554,1521,1563,1560,1548,1584,105,1686,60,387,447,1077,1527,159,1686,90,297,387,1158,1545,144,1686
142900,Hillsborough East (Auckland),474,129,0,21,621,483,132,0,36,651,582,120,0,0,702,621,0,624,651,3,654,702,3,702,C,C,C,3,0,9,24,72,93,150,108,144,600,21,621,0,6,27,60,93,150,102,171,612,39,651,0,6,12,48,87,180,141,228,702,0,702,27,129,267,129,60,609,15,621,24,114,255,147,78,615,36,651,27,123,267,177,102,702,0,702,57,303,369,60,60,84,0,3,9,651,54,702,534,216,165,30,0,3,15,6,606,18,621,546,189,126,15,0,3,15,6,618,33,651,537,123,90,3,0,0,57,0,651,51,702,624,9,21,30,6,663,654,15,27,42,9,705,702,6,15,21,6,732,3,639,624,639,612,639,639,633,651,48,702,30,147,177,447,624,75,702,33,120,153,477,630,69,702
143000,Saint Heliers North,966,483,3,33,1488,948,498,3,45,1491,1104,405,0,0,1506,1488,0,1488,1491,0,1491,1506,0,1506,C,C,C,0,3,9,48,123,180,288,312,492,1452,36,1488,0,6,51,105,174,276,309,528,1449,42,1491,0,0,27,84,132,267,306,690,1506,0,1506,57,297,600,390,108,1449,39,1488,48,273,567,426,138,1449,42,1491,48,249,588,477,144,1506,0,1506,27,699,792,447,90,114,9,0,87,1461,54,1506,1239,711,258,63,0,12,30,18,1455,30,1488,1263,621,174,24,0,9,27,6,1449,42,1491,1212,534,132,3,0,0,27,0,1455,69,1506,1488,69,57,126,24,1638,1491,66,78,144,18,1653,1506,96,51,141,21,1671,3,1458,1449,1452,1443,1452,1458,1452,1461,45,1506,30,210,240,1197,1440,66,1506,42,129,171,1272,1443,60,1506
143100,Remuera Abbotts Park,819,471,3,54,1344,807,456,0,72,1335,927,372,0,0,1299,1344,3,1347,1335,3,1341,1299,3,1302,C,C,C,3,21,30,96,135,165,288,213,348,1293,54,1344,6,18,69,132,195,264,240,348,1269,72,1335,0,9,51,123,153,291,240,429,1299,0,1299,144,255,516,291,96,1302,45,1344,96,234,507,324,111,1278,63,1335,96,240,495,360,114,1299,0,1299,63,522,678,252,84,123,9,9,48,1185,123,1299,1134,531,270,57,0,6,21,9,1290,54,1344,1143,444,210,33,0,9,33,3,1266,72,1335,975,336,141,9,0,0,63,0,1182,132,1299,1347,27,54,81,9,1437,1341,33,54,87,9,1437,1302,102,51,153,6,1458,3,1176,1161,1185,1152,1182,1182,1176,1188,108,1299,48,246,294,861,1155,144,1299,81,192,273,891,1164,135,1299
143200,Meadowbank East,453,468,0,45,963,477,489,0,63,1032,591,408,0,0,999,963,0,963,1032,0,1032,999,0,999,C,C,C,0,3,24,81,207,111,153,150,201,927,36,963,3,18,72,198,144,177,147,201,966,66,1032,0,3,63,219,123,177,180,234,999,0,999,105,288,294,192,51,930,33,963,99,306,276,219,66,966,66,1032,111,315,282,225,66,999,0,999,57,372,609,117,45,78,3,3,27,975,33,999,822,303,135,24,0,3,27,12,921,42,963,858,237,129,18,0,9,30,9,957,75,1032,828,168,81,3,0,0,57,3,972,36,999,963,21,48,69,6,1041,1032,6,27,33,6,1074,999,36,42,75,9,1086,3,966,951,963,930,966,966,954,975,24,999,36,204,240,705,945,54,999,54,174,228,732,960,39,999
143300,Ellerslie Central,660,345,3,45,1053,675,408,0,42,1128,789,333,0,0,1125,1053,6,1059,1128,6,1134,1125,9,1131,C,6,C,9,12,36,45,126,156,282,174,186,1017,33,1053,0,30,78,138,183,273,183,207,1089,39,1128,3,15,63,129,159,288,213,264,1125,0,1125,84,225,453,201,57,1020,36,1053,114,222,480,216,63,1098,30,1128,126,210,468,237,81,1125,0,1125,72,432,630,165,63,99,3,0,24,1062,75,1125,855,447,192,45,0,6,24,9,1026,27,1053,948,342,168,21,0,18,39,15,1092,36,1128,867,231,105,0,0,0,72,0,1062,78,1125,1059,24,51,75,6,1137,1134,21,48,69,0,1203,1131,54,12,69,6,1206,6,1047,1038,1050,1029,1050,1050,1044,1062,66,1125,36,213,249,765,1014,108,1125,45,171,216,813,1029,96,1125
143400,Royal Oak East (Auckland),393,594,3,48,1035,402,621,0,45,1068,585,483,0,0,1071,1035,3,1038,1068,6,1071,1071,6,1077,C,C,C,6,18,48,102,246,186,168,102,120,990,42,1035,15,33,99,270,186,180,123,117,1017,48,1068,3,9,78,249,222,183,147,177,1071,0,1071,132,459,261,123,36,1005,30,1035,138,456,258,141,36,1029,39,1068,126,468,282,150,45,1071,0,1071,84,336,627,96,78,39,3,3,24,987,90,1071,858,297,96,21,0,9,39,6,1005,30,1035,885,255,75,15,0,6,54,12,1026,39,1068,822,165,48,3,0,0,84,0,987,90,1071,1038,18,36,54,9,1104,1071,27,42,69,3,1143,1077,45,27,69,0,1149,6,978,954,981,948,981,981,969,993,78,1071,36,210,246,702,948,123,1071,48,174,222,735,957,114,1071
143500,Saint Heliers South,909,471,3,57,1440,924,486,3,57,1470,1053,450,3,0,1503,1440,3,1443,1470,3,1473,1503,3,1503,C,C,C,3,9,51,75,165,171,237,237,441,1389,51,1440,12,54,75,156,171,246,234,480,1425,45,1470,9,30,66,162,177,225,240,594,1503,0,1503,147,306,456,366,129,1401,39,1440,144,303,432,387,165,1431,39,1470,159,312,462,414,159,1503,0,1503,39,672,792,267,81,168,3,3,72,1386,123,1503,1266,510,309,60,0,9,21,15,1404,39,1440,1296,438,249,27,0,6,30,12,1428,42,1470,1182,345,186,3,0,0,39,3,1386,138,1503,1443,42,63,105,12,1557,1473,51,48,99,9,1584,1503,57,42,99,6,1608,9,1377,1356,1377,1356,1377,1377,1371,1389,114,1503,33,273,306,1041,1353,153,1503,57,234,291,1080,1368,135,1503
143600,Hillsborough South (Auckland),699,90,0,30,816,687,81,0,33,804,774,72,0,0,846,816,0,819,804,0,804,846,0,846,C,C,C,0,0,12,27,36,87,135,183,309,786,33,816,0,6,15,36,66,153,153,339,771,30,804,0,3,12,36,48,156,159,432,846,0,846,27,84,330,258,96,792,24,816,15,78,291,264,126,777,30,804,21,75,324,288,138,846,0,846,30,366,435,126,60,186,3,3,18,789,63,846,666,345,282,42,0,12,12,15,789,27,816,669,255,240,18,0,6,21,9,777,27,804,642,186,189,3,0,0,30,3,786,66,846,819,12,21,33,3,852,804,18,36,54,0,858,846,18,18,36,3,885,6,783,768,783,774,786,783,774,789,57,846,24,153,177,579,756,90,846,39,120,159,609,771,75,846
143700,Saint Johns West,843,117,0,30,990,822,126,3,48,993,906,117,0,0,1026,990,3,990,993,0,996,1026,3,1029,C,C,C,3,3,12,12,30,72,198,201,438,963,27,990,3,9,6,24,84,195,198,429,948,42,993,0,0,3,18,45,180,216,558,1026,0,1026,18,81,369,360,129,960,30,990,21,72,348,369,141,951,42,993,18,75,408,378,147,1026,0,1026,36,477,588,243,75,81,0,0,21,987,42,1026,840,462,135,18,0,3,15,3,966,24,990,846,372,114,15,0,12,18,3,948,42,993,846,309,84,0,0,0,36,0,984,48,1026,990,39,27,66,6,1056,996,36,36,72,3,1071,1029,24,21,45,3,1071,6,969,945,963,954,969,969,960,984,42,1026,18,186,204,747,951,75,1026,36,129,165,786,951,72,1026
143800,Greenlane South,828,294,0,42,1161,825,276,0,69,1173,993,222,0,0,1212,1161,3,1167,1173,3,1176,1212,3,1218,C,C,C,3,3,27,63,144,219,282,207,180,1131,33,1161,3,12,63,147,198,273,207,207,1116,57,1173,3,3,39,126,204,312,246,288,1212,0,1212,78,285,519,207,45,1134,30,1161,66,249,495,255,54,1119,54,1173,78,279,519,264,75,1212,0,1212,87,447,678,156,66,144,9,6,24,1137,87,1212,957,426,294,54,0,6,33,9,1134,27,1161,987,333,228,36,0,6,42,6,1113,57,1173,921,219,159,6,0,0,87,0,1131,93,1212,1167,15,39,54,6,1224,1176,21,45,66,9,1251,1218,30,21,48,6,1272,3,1119,1095,1119,1095,1125,1128,1119,1137,78,1212,48,288,336,771,1107,108,1212,66,219,285,819,1107,105,1212
143900,Remuera Waiatarua,513,255,0,18,789,501,261,0,45,807,582,222,0,0,807,789,0,789,807,0,807,807,0,810,C,C,C,0,0,3,18,72,123,219,141,192,774,12,789,3,6,18,75,102,240,138,186,759,48,807,0,0,9,51,96,237,159,261,807,0,807,15,135,390,186,48,774,12,789,15,129,378,192,51,765,45,807,9,144,393,207,54,807,0,807,33,387,474,117,60,57,6,3,15,774,36,807,669,303,105,24,0,6,15,9,765,21,789,690,237,81,15,0,6,18,3,762,48,807,672,177,63,3,0,0,33,0,774,39,807,789,18,30,48,6,843,807,15,21,36,3,846,810,33,33,66,3,876,3,768,753,768,759,768,768,759,777,33,807,24,168,192,555,750,57,807,36,108,144,612,756,48,807
144000,Glendowie North,1206,141,0,15,1368,1215,138,0,42,1395,1296,114,0,0,1410,1368,3,1368,1395,0,1395,1410,0,1413,C,C,C,0,0,9,21,69,138,237,273,597,1350,18,1368,3,3,24,57,138,240,249,648,1359,36,1395,0,3,12,54,96,201,246,795,1410,0,1410,33,174,552,456,135,1350,15,1368,27,150,513,486,192,1365,30,1395,30,141,480,537,219,1410,0,1410,33,693,750,372,69,285,3,6,87,1374,48,1410,1203,585,525,78,0,15,24,6,1347,21,1368,1224,519,411,36,0,18,18,12,1359,36,1395,1143,444,309,9,0,0,33,3,1371,63,1410,1368,30,45,75,9,1455,1395,30,30,60,9,1467,1413,33,33,66,9,1488,3,1365,1356,1359,1353,1362,1362,1362,1374,36,1410,24,237,261,1092,1353,57,1410,39,174,213,1149,1362,48,1410
144100,Onehunga West,840,360,6,45,1251,840,351,3,57,1251,1005,300,3,0,1311,1251,0,1251,1251,3,1254,1311,3,1311,C,C,C,3,9,27,84,150,210,300,198,228,1203,45,1251,9,18,54,165,207,297,201,246,1197,54,1251,3,9,51,141,210,306,252,333,1311,0,1311,96,327,483,222,84,1209,42,1251,81,303,477,243,96,1203,48,1251,90,327,492,297,99,1311,0,1311,72,513,672,180,102,168,3,3,42,1188,123,1311,978,504,306,72,0,3,39,15,1197,51,1251,1029,393,249,45,0,6,42,12,1194,57,1251,954,282,189,3,0,0,72,0,1191,126,1311,1251,21,36,57,3,1314,1254,27,42,69,12,1335,1311,30,27,54,6,1374,3,1185,1173,1188,1161,1185,1188,1179,1194,117,1311,45,261,306,837,1146,162,1311,78,210,288,885,1167,141,1311
144200,Ellerslie West,9,36,0,0,48,12,39,0,9,60,15,33,0,0,51,48,0,48,60,0,63,51,0,51,C,C,C,0,0,0,9,18,9,6,6,0,48,0,48,0,0,9,15,15,9,0,3,54,6,60,0,0,3,18,15,9,3,6,51,0,51,3,27,6,6,0,48,0,48,3,36,12,3,0,54,6,60,3,33,12,0,3,51,0,51,6,3,33,9,3,3,0,0,0,45,6,51,36,21,3,0,0,0,3,0,48,0,48,45,21,3,0,0,0,6,0,54,6,60,33,12,3,0,0,0,6,0,45,6,51,48,3,6,9,0,60,63,C,C,C,C,66,51,9,3,9,0,63,0,45,45,45,45,45,45,45,45,3,51,0,6,6,39,45,6,51,0,3,3,45,45,3,51
144300,Onehunga North,753,474,0,63,1293,771,480,3,66,1320,972,363,3,0,1335,1293,3,1296,1320,3,1323,1335,3,1338,C,C,C,3,6,30,84,288,276,261,153,132,1224,66,1293,6,15,72,291,261,291,165,150,1254,66,1320,3,3,33,276,264,339,198,219,1335,0,1335,63,555,432,156,30,1236,57,1293,66,513,471,180,45,1272,45,1320,63,516,492,204,57,1335,0,1335,87,459,771,129,72,117,6,3,30,1236,111,1335,1026,459,237,60,0,3,48,15,1233,60,1293,1089,348,201,33,0,9,60,15,1263,60,1320,1017,201,138,3,0,0,87,0,1233,114,1335,1296,30,30,60,3,1359,1323,30,30,60,3,1389,1338,33,27,60,3,1398,6,1215,1191,1218,1188,1218,1218,1215,1236,102,1335,66,282,348,831,1176,159,1335,93,207,300,894,1191,144,1335
144400,Ellerslie East,711,402,0,45,1155,738,375,3,57,1173,813,294,0,0,1110,1155,3,1155,1173,0,1176,1110,0,1110,C,C,C,0,0,21,66,228,216,303,156,123,1113,42,1155,3,6,51,234,204,306,171,150,1119,57,1173,0,3,21,207,186,324,183,180,1110,0,1110,39,393,501,150,36,1122,33,1155,33,366,510,159,54,1125,51,1173,36,333,507,186,48,1110,0,1110,45,480,708,45,66,114,3,3,6,1062,54,1110,960,333,192,42,0,6,42,12,1113,45,1155,1008,183,153,18,0,9,45,3,1116,57,1173,951,105,120,6,0,0,45,0,1062,54,1110,1155,12,33,45,3,1200,1176,12,36,48,3,1224,1110,99,18,117,0,1224,0,1062,1053,1062,1038,1062,1065,1053,1068,42,1110,27,228,255,777,1029,78,1110,60,159,219,831,1050,57,1110
144500,Saint Johns East,378,588,3,63,1032,360,513,0,132,1008,558,483,3,0,1044,1032,0,1032,1008,0,1008,1044,0,1044,C,C,C,0,18,48,87,258,177,192,96,105,981,51,1032,12,24,81,234,141,183,90,114,876,132,1008,0,9,69,276,192,231,111,156,1044,0,1044,132,378,330,105,39,987,48,1032,99,336,291,108,42,882,129,1008,129,378,363,117,54,1044,0,1044,87,324,648,57,72,60,3,0,6,972,78,1044,843,294,90,9,0,3,42,9,984,48,1032,780,195,78,9,0,12,51,6,876,129,1008,822,129,66,0,0,0,87,0,972,81,1044,1032,21,48,69,0,1101,1008,18,45,63,12,1080,1044,24,33,54,0,1101,6,969,948,969,912,969,975,957,984,60,1044,63,276,339,591,930,111,1044,93,201,294,663,954,87,1044
