Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6(13)(14)) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,
136600,New Windsor North,1032,297,105,840,2274,102,2373,1002,276,150,897,2325,114,2439,1311,387,120,858,2679,0,2679,1020,60,177,21,1275,54,1332,1023,66,141,12,1239,36,1275,1473,60,153,12,1698,0,1698,159,279,186,87,198,150,84,90,1233,99,1332,198,309,129,93,159,156,81,87,1206,72,1275,252,429,204,150,198,222,102,141,1698,0,1698,30,54,21,24,30,6,3,12,177,12,189,39,75,24,21,27,6,15,6,216,9,225,39,63,33,27,24,15,15,15,231,0,231,3,0,147,0,87,87,156,69,72,33,63,21,126,60,24,90,99,18,69,1233,99,1332,3,0,96,3,81,105,171,81,72,30,60,27,111,42,39,117,108,18,48,1209,66,1275,12,0,141,12,132,93,195,126,96,48,69,45,195,99,69,126,126,33,81,1698,0,1698,3,0,9,0,15,6,6,9,9,3,3,3,21,15,0,9,54,9,6,174,15,189,0,0,6,0,30,9,6,9,12,3,3,6,24,6,3,42,48,3,9,216,9,225,3,0,6,0,42,18,9,6,12,3,6,9,27,12,6,9,54,3,9,231,0,231
136700,Titirangi South,1566,474,51,711,2802,78,2880,1581,465,108,762,2910,120,3033,1764,507,126,846,3237,0,3237,1395,198,408,12,2013,27,2040,1410,165,441,12,2028,15,2043,1629,171,456,9,2265,0,2265,468,654,222,114,255,177,27,60,1974,66,2040,450,690,210,135,237,159,33,72,1980,63,2043,522,849,237,171,198,168,42,78,2265,0,2265,114,177,66,63,84,60,12,24,600,21,621,123,222,102,72,84,63,9,42,717,15,735,156,258,99,84,69,72,6,36,783,0,783,18,0,183,6,162,117,153,57,66,90,75,66,312,81,69,222,165,54,75,1965,72,2040,12,0,141,15,171,126,135,57,57,72,90,63,315,66,75,237,216,54,93,1995,48,2043,6,0,144,9,213,123,141,93,87,84,75,69,351,105,117,273,222,63,90,2265,0,2265,0,0,24,0,57,12,48,69,12,27,18,51,117,24,9,18,51,36,24,600,21,621,3,0,24,0,60,18,63,78,12,27,18,57,153,36,18,21,69,24,30,711,21,735,3,0,33,0,84,15,45,105,12,30,18,48,156,33,18,45,63,36,33,783,0,783
136800,Owairaka East,702,207,69,426,1401,69,1473,729,171,123,453,1470,63,1536,840,240,63,453,1599,0,1599,747,30,93,12,885,24,906,720,33,108,12,873,27,900,933,33,108,3,1083,0,1083,123,201,96,75,114,102,54,84,852,54,906,162,231,90,87,114,81,24,63,849,51,900,198,291,126,84,120,135,51,72,1083,0,1083,24,30,15,12,18,9,3,15,123,3,123,24,39,21,9,15,9,3,12,126,6,135,27,51,21,12,9,9,0,9,141,0,141,6,0,84,6,51,51,93,78,42,27,27,21,105,51,30,75,57,15,36,855,54,906,3,0,66,3,57,42,75,66,27,27,57,15,132,51,36,75,87,18,33,864,36,900,3,0,72,6,96,75,105,96,36,48,39,18,159,69,39,90,84,15,39,1083,0,1083,0,0,6,0,27,3,6,9,3,3,0,6,24,6,3,0,18,3,3,117,6,123,0,0,6,0,24,0,6,6,0,0,6,3,33,12,3,3,15,0,15,132,0,135,3,0,6,0,27,6,6,9,0,6,6,6,18,15,3,24,21,0,3,141,0,141
136900,Eden Valley,939,234,81,405,1659,99,1758,897,246,99,405,1647,81,1728,1128,264,72,477,1941,0,1941,924,75,150,6,1155,18,1173,879,63,159,18,1122,24,1143,1158,63,156,12,1389,0,1389,210,399,114,81,138,105,39,48,1134,39,1173,219,399,96,90,123,96,24,45,1092,51,1143,297,528,117,114,132,117,33,48,1389,0,1389,480,456,210,105,564,441,57,84,2397,42,2439,516,486,195,150,468,312,39,72,2235,36,2274,438,537,252,156,273,261,54,75,2052,0,2052,3,0,57,0,72,78,99,84,39,75,75,33,195,51,18,96,87,24,48,1134,39,1173,3,3,60,3,36,69,87,93,24,63,87,39,210,39,36,93,84,27,42,1104,36,1143,9,0,66,9,84,75,99,120,30,66,60,39,279,87,57,132,108,36,45,1389,0,1389,0,0,153,3,54,162,345,159,12,96,231,129,201,522,21,51,132,21,126,2418,21,2439,0,0,135,0,66,180,321,162,3,66,588,69,234,66,30,36,174,24,99,2253,21,2274,3,0,144,3,117,135,339,219,24,102,165,57,342,69,27,45,168,18,78,2052,0,2052
137000,Sandringham Central,795,204,69,549,1617,63,1677,834,219,111,540,1707,105,1812,1056,264,93,552,1965,0,1965,819,33,105,9,969,30,999,858,39,123,9,1029,27,1056,1176,33,105,6,1323,0,1323,129,255,111,81,126,129,48,54,939,57,999,171,294,114,84,114,138,33,57,1002,54,1056,228,363,156,135,132,156,57,93,1323,0,1323,42,102,33,111,39,18,3,18,372,12,384,63,126,33,120,30,36,6,9,417,12,432,78,144,57,69,33,51,9,30,477,0,477,3,0,69,3,39,78,111,81,51,39,57,15,102,48,39,72,78,12,45,945,54,999,0,0,75,9,57,51,114,78,36,39,57,18,132,60,33,93,81,27,45,1005,51,1056,3,0,84,6,81,66,153,168,39,51,54,33,180,81,66,108,84,30,36,1323,0,1323,0,0,6,0,15,3,30,12,6,3,3,9,18,9,0,66,171,12,18,378,3,384,0,0,6,0,9,6,30,36,3,0,3,18,27,21,3,75,168,6,9,423,6,432,0,0,9,0,33,6,33,129,9,3,6,21,27,21,6,87,75,0,12,477,0,477
137100,Glenavon,678,201,108,606,1590,180,1773,798,225,156,741,1920,141,2061,1074,318,132,741,2268,0,2268,735,27,63,12,834,42,879,858,27,84,6,972,45,1020,1260,39,90,6,1395,0,1395,78,141,123,69,120,108,66,87,792,87,879,114,186,117,96,138,129,63,102,948,72,1020,150,273,198,150,168,174,129,153,1395,0,1395,18,45,12,18,15,9,0,9,126,15,138,18,54,21,18,12,6,3,9,147,6,156,27,63,30,21,12,18,3,18,195,0,195,0,0,126,0,60,63,93,54,42,21,36,18,72,42,18,51,60,15,36,804,75,879,3,0,105,6,57,63,117,84,63,27,45,21,66,57,30,57,96,15,39,951,69,1020,3,0,147,9,99,96,147,126,75,33,51,33,129,114,66,81,123,18,54,1395,0,1395,0,0,9,0,6,3,12,3,9,3,0,3,9,6,0,30,30,0,9,129,9,138,0,0,6,0,15,6,15,3,3,0,0,0,12,9,0,45,24,3,12,153,3,156,0,0,6,9,27,9,12,3,6,3,9,0,21,12,3,42,24,0,12,195,0,195
137200,Blockhouse Bay North,1083,282,81,966,2409,129,2541,1155,291,159,1053,2658,84,2742,1524,354,120,1125,3120,0,3120,1098,63,150,9,1323,45,1365,1161,72,159,18,1413,36,1446,1584,99,183,9,1875,0,1875,195,252,180,99,198,177,72,99,1275,90,1365,228,336,153,114,186,186,66,87,1356,93,1446,318,504,204,159,240,240,84,132,1875,0,1875,33,69,30,51,21,9,6,21,240,12,252,51,114,36,57,39,36,12,21,366,21,384,60,99,36,72,30,36,21,27,378,0,378,9,0,144,3,69,99,156,75,60,42,69,36,135,63,33,93,111,15,66,1287,81,1365,12,0,117,9,69,84,177,99,78,51,99,30,126,54,48,123,132,9,66,1386,60,1446,6,0,126,9,129,138,207,126,87,57,78,42,243,105,84,153,177,33,84,1875,0,1875,0,0,12,0,21,12,15,6,12,3,3,3,18,15,0,69,48,0,9,243,6,252,3,0,12,0,30,9,27,12,18,6,9,9,30,21,3,126,33,3,24,375,6,384,0,0,12,0,39,9,33,18,27,9,6,6,27,21,3,99,51,0,18,378,0,378
137300,Green Bay North,597,141,30,516,1284,42,1326,585,141,54,537,1320,66,1386,678,174,36,522,1410,0,1410,603,30,81,9,717,21,735,597,24,84,3,708,18,726,732,27,84,6,852,0,852,111,150,117,57,117,66,42,42,696,39,735,129,174,87,66,102,69,27,36,696,30,726,141,228,120,75,108,81,36,63,852,0,852,24,126,21,42,30,6,6,21,273,6,276,30,156,18,42,30,6,0,15,306,15,321,36,156,24,63,45,12,3,12,354,0,354,3,0,84,3,63,42,63,24,33,12,48,18,75,36,30,45,60,15,42,693,42,735,3,0,72,0,51,51,57,18,39,21,42,18,63,33,39,66,63,15,30,690,39,726,3,0,72,6,81,69,81,30,42,24,42,12,99,30,45,75,84,12,39,852,0,852,3,0,6,3,6,3,12,6,3,0,0,0,12,3,3,132,66,3,9,276,0,276,0,0,6,0,12,3,3,0,3,0,3,3,6,6,3,171,75,9,6,312,9,321,0,0,0,0,21,9,12,6,9,3,6,6,12,6,6,192,57,0,15,354,0,354
137400,Parnell East,1479,381,60,705,2628,147,2775,1518,384,90,777,2769,177,2946,1587,441,60,882,2967,0,2967,1185,297,312,36,1833,30,1863,1236,276,336,36,1884,18,1905,1443,243,315,30,2028,0,2028,498,711,84,93,186,159,18,33,1779,81,1863,492,774,78,102,183,153,12,24,1821,81,1905,510,909,90,120,189,159,18,36,2028,0,2028,168,222,75,78,84,69,6,39,741,27,771,192,249,84,75,81,60,6,45,795,21,819,207,270,81,93,87,54,6,60,855,0,855,18,3,117,12,51,132,138,87,39,75,141,93,405,84,42,111,156,24,51,1788,72,1863,18,0,90,6,57,123,123,96,33,78,159,96,429,66,60,126,207,30,51,1851,51,1905,9,0,102,12,72,129,132,102,63,63,159,81,495,78,57,156,219,45,48,2028,0,2028,6,0,48,3,69,30,51,102,3,9,18,66,180,27,3,51,45,15,21,747,24,771,6,0,24,3,60,33,51,126,6,18,42,51,141,42,0,84,57,21,30,789,27,819,3,3,21,6,93,30,51,159,3,21,33,33,159,15,21,93,54,27,30,855,0,855
137500,Laingholm,969,285,48,366,1665,72,1737,936,276,63,375,1653,60,1713,1068,309,48,408,1830,0,1830,915,57,249,12,1236,15,1251,897,63,231,15,1209,3,1212,1059,63,246,6,1377,0,1377,210,378,195,72,162,93,39,54,1206,45,1251,237,402,156,105,117,87,21,45,1179,33,1212,303,441,174,147,126,81,36,66,1377,0,1377,27,78,27,18,24,12,3,9,198,6,207,36,99,27,15,27,15,3,6,228,9,237,45,120,24,27,30,18,6,18,285,0,285,6,0,114,6,126,84,96,39,42,45,45,27,162,51,33,147,93,24,54,1197,57,1251,12,0,90,6,111,66,81,30,42,51,51,42,132,57,45,156,108,30,69,1182,33,1212,6,0,96,3,138,93,69,54,42,60,57,39,159,66,63,180,132,36,78,1377,0,1377,0,0,18,0,18,12,9,0,3,3,9,3,45,9,0,42,9,6,6,195,12,207,0,0,21,0,21,9,18,0,3,12,6,9,54,12,0,42,6,9,12,228,6,237,0,0,12,0,33,21,9,3,6,18,6,12,39,18,9,57,27,9,18,285,0,285
137600,Sandringham West,903,192,60,450,1599,48,1647,909,192,93,462,1656,75,1731,1071,291,69,462,1890,0,1890,915,27,111,9,1062,27,1089,900,39,144,9,1089,9,1101,1179,48,120,9,1362,0,1362,153,300,138,75,141,117,48,63,1041,51,1089,171,360,108,93,126,111,24,60,1050,54,1101,219,432,147,111,168,150,45,87,1362,0,1362,18,42,12,12,9,3,3,6,102,3,105,18,39,18,18,21,9,3,6,132,9,144,33,42,21,12,21,9,6,6,153,0,153,3,0,93,6,63,75,96,66,45,48,51,30,120,57,30,93,90,21,45,1035,57,1089,6,0,84,6,48,66,84,78,30,54,66,33,153,66,48,84,99,24,48,1074,24,1101,0,0,93,6,93,63,105,123,51,69,66,27,237,78,51,132,90,27,51,1362,0,1362,0,0,9,0,9,3,3,6,0,0,3,6,18,9,0,3,15,6,15,105,3,105,0,0,9,0,18,3,6,0,3,6,3,3,27,15,0,3,33,3,6,138,6,144,0,0,9,3,24,6,3,6,3,6,0,9,33,6,0,15,24,3,6,153,0,153
137700,Mount Eden North East,405,102,45,402,951,255,1206,435,114,57,282,885,63,948,453,129,105,366,1050,0,1050,381,24,51,15,468,36,507,423,21,60,6,513,36,549,513,18,48,0,582,0,582,72,162,33,36,48,51,12,33,444,60,507,81,165,45,48,60,48,12,24,477,72,549,117,168,54,42,63,69,24,48,582,0,582,504,600,183,324,474,201,51,84,2424,39,2463,558,1083,192,219,411,204,42,96,2802,129,2928,768,1431,336,453,414,234,33,105,3771,0,3771,6,0,39,0,21,36,48,30,12,15,12,18,66,30,15,45,36,9,15,450,54,507,0,0,33,3,12,18,39,48,12,21,39,9,90,18,42,51,33,15,21,507,42,549,3,0,36,3,57,27,45,39,15,18,33,15,105,30,18,54,48,15,24,582,0,582,3,0,156,3,96,426,171,69,81,33,90,39,546,192,324,93,48,48,24,2439,21,2463,3,0,141,0,114,258,162,84,6,132,135,36,690,48,525,375,117,30,45,2904,24,2928,0,0,60,96,423,216,174,102,6,87,18,36,1059,150,555,303,249,63,174,3771,0,3771
137800,Mount Eden North,1479,336,102,621,2535,162,2700,1443,342,123,681,2589,159,2745,1668,462,117,822,3066,0,3066,1446,96,222,15,1776,36,1815,1431,84,219,18,1752,33,1785,1818,75,222,12,2130,0,2130,288,657,147,144,222,174,36,60,1734,78,1815,294,681,147,132,186,168,36,63,1704,81,1785,354,873,204,198,219,159,30,87,2130,0,2130,108,192,51,132,75,36,3,18,609,12,621,123,219,60,114,87,39,3,33,678,18,699,123,282,57,162,69,30,3,30,753,0,753,6,0,99,6,63,93,159,114,51,105,117,51,318,84,57,165,153,39,69,1743,72,1815,6,0,90,9,54,81,129,144,39,93,114,60,297,99,60,186,168,45,48,1728,57,1785,12,0,108,9,111,84,162,162,54,96,93,48,414,129,90,222,231,39,63,2130,0,2130,0,0,21,0,84,15,12,9,6,18,36,42,90,27,3,39,171,12,15,600,21,621,3,0,12,0,108,30,18,15,3,15,42,27,90,45,3,84,153,9,21,678,21,699,0,0,9,0,102,9,21,33,6,12,63,21,87,24,9,102,234,6,18,753,0,753
137900,Wesley West,810,255,147,885,2091,192,2283,786,249,210,966,2211,138,2349,1152,378,171,954,2652,0,2652,876,15,81,15,984,81,1062,861,12,90,12,975,60,1035,1401,24,93,9,1527,0,1527,72,156,135,102,111,120,108,123,927,135,1062,81,168,129,105,120,123,72,120,915,117,1035,168,255,237,189,168,213,126,168,1527,0,1527,21,42,30,9,18,12,9,9,156,18,174,27,63,24,18,18,12,6,6,174,9,183,45,57,45,42,21,24,12,24,267,0,267,3,0,144,6,42,63,108,84,48,36,27,12,66,60,30,60,78,18,45,924,138,1062,3,0,96,6,57,57,99,96,51,21,36,21,78,69,33,57,96,18,36,933,99,1035,9,0,129,9,141,96,177,168,87,36,48,18,141,93,72,96,111,27,72,1527,0,1527,0,0,36,0,3,6,18,6,6,3,3,3,6,6,0,30,21,0,18,159,15,174,0,0,21,0,9,3,21,9,3,3,3,0,21,9,3,30,30,3,6,177,6,183,0,0,3,0,21,9,33,48,9,0,3,6,9,15,0,33,45,6,21,267,0,267
138000,Green Bay South,981,309,60,813,2160,33,2196,984,294,72,987,2334,75,2409,1116,318,63,999,2499,0,2499,1008,78,171,6,1263,24,1290,987,72,180,12,1248,27,1278,1185,81,159,6,1434,0,1434,222,270,189,90,219,126,57,66,1242,48,1290,222,309,156,96,204,108,45,75,1221,57,1278,267,414,180,138,186,126,57,66,1434,0,1434,51,60,33,24,42,87,6,21,321,9,330,51,66,42,45,63,84,9,24,384,12,393,75,99,54,54,66,78,15,24,462,0,462,3,3,153,6,117,99,129,39,60,36,42,39,120,51,36,117,108,21,60,1239,48,1290,0,0,117,12,114,93,117,42,69,36,33,30,120,39,57,144,120,33,60,1227,51,1278,3,0,129,9,147,96,114,54,69,33,48,39,165,57,69,162,144,30,72,1434,0,1434,0,0,15,3,42,9,93,9,6,9,3,45,21,0,6,6,36,3,18,321,9,330,0,0,6,0,39,9,105,9,12,6,3,33,33,9,3,9,81,9,12,381,9,393,0,0,9,3,57,9,93,15,18,9,6,24,48,12,15,15,99,9,18,462,0,462
138100,Balmoral,1410,303,90,546,2349,84,2433,1296,318,117,618,2352,72,2424,1449,420,99,624,2592,0,2592,1371,87,213,12,1689,24,1713,1287,90,204,12,1590,27,1614,1563,81,219,12,1869,0,1869,315,549,174,117,213,156,45,84,1653,60,1713,336,567,126,126,168,138,33,57,1551,66,1614,369,642,171,186,207,147,36,111,1869,0,1869,120,240,69,75,69,66,9,48,693,21,717,126,288,69,102,90,45,15,60,798,18,813,192,291,132,171,96,90,21,66,1059,0,1059,3,0,138,6,81,111,141,93,54,93,102,57,255,84,57,138,153,42,48,1653,60,1713,6,0,99,6,78,108,117,99,39,84,102,42,285,78,57,120,159,39,57,1572,45,1614,6,0,96,12,129,87,120,162,42,99,84,63,375,96,60,174,159,57,45,1869,0,1869,3,0,33,0,18,36,63,63,27,15,9,6,78,30,27,99,75,45,75,699,15,717,0,0,24,0,21,24,42,78,27,12,9,24,117,36,24,111,93,108,63,804,9,813,0,0,18,3,27,27,51,249,21,18,12,24,111,51,24,135,114,108,60,1059,0,1059
138200,Sandringham East,1359,357,114,705,2535,72,2610,1245,312,141,753,2454,120,2580,1539,405,135,720,2802,0,2802,1410,60,204,12,1686,33,1716,1260,60,189,18,1533,30,1560,1659,69,207,12,1947,0,1947,240,444,189,138,246,231,69,81,1638,81,1716,282,486,141,114,165,165,57,75,1491,69,1560,333,615,219,174,165,243,69,129,1947,0,1947,39,48,27,18,18,24,9,9,192,12,201,45,75,27,27,21,27,6,9,237,9,249,72,78,51,24,18,18,21,18,303,0,303,6,0,132,9,84,84,195,126,63,84,90,36,252,93,57,123,111,33,57,1635,84,1716,6,0,93,9,75,84,150,111,57,66,90,42,231,63,63,150,120,36,54,1500,60,1560,6,0,120,9,108,105,180,168,72,99,87,45,309,111,81,168,144,66,66,1947,0,1947,0,0,6,0,21,9,33,15,3,6,3,15,21,12,3,9,12,3,9,189,15,201,3,0,6,0,18,6,45,27,9,9,6,6,42,6,3,9,24,9,15,234,12,249,0,0,12,0,36,6,30,21,21,6,6,9,48,33,0,12,24,12,15,303,0,303
138300,New Windsor South,1467,489,129,1068,3147,78,3228,1395,372,225,1200,3195,168,3363,1794,471,189,1149,3606,0,3606,1584,63,225,33,1899,54,1956,1449,51,180,12,1695,75,1767,2013,57,186,9,2265,0,2265,255,363,240,147,303,261,129,153,1845,111,1956,252,387,195,129,222,222,126,117,1641,126,1767,327,549,297,162,312,288,156,177,2265,0,2265,57,72,21,27,30,18,9,15,249,18,270,30,87,21,39,21,21,9,15,243,9,252,51,126,36,63,21,27,9,42,378,0,378,9,0,198,6,111,132,243,108,120,54,111,45,162,102,57,147,132,33,72,1845,111,1956,0,3,141,15,81,108,219,108,96,48,99,48,183,72,60,135,144,24,81,1656,114,1767,12,0,189,12,189,156,264,162,117,66,99,42,279,144,81,162,174,42,69,2265,0,2265,0,0,15,0,30,18,21,6,9,3,9,12,15,9,0,75,12,3,18,252,21,270,3,0,15,0,9,12,21,9,3,0,6,6,15,15,3,96,18,0,18,246,9,252,3,0,18,0,45,15,27,18,3,6,3,6,36,30,9,90,42,3,21,378,0,378
138400,Mount Eden West,1440,363,78,489,2370,63,2433,1386,366,93,561,2406,81,2487,1554,444,78,612,2685,0,2685,1335,165,255,15,1773,30,1800,1320,135,258,18,1728,21,1752,1605,114,258,21,1998,0,1998,348,669,153,114,204,153,39,63,1743,60,1800,375,684,126,108,174,150,27,48,1695,57,1752,423,828,144,135,204,162,33,63,1998,0,1998,54,138,27,39,45,30,6,15,357,15,372,66,141,27,33,42,36,6,12,363,18,384,69,165,42,60,42,27,0,21,429,0,429,6,0,117,3,66,123,117,102,54,102,114,63,339,93,42,162,126,39,57,1722,81,1800,6,3,99,6,63,111,123,111,57,93,129,60,336,60,42,162,174,36,39,1701,48,1752,6,0,108,9,108,105,117,144,60,90,102,60,438,96,66,192,204,48,42,1998,0,1998,3,0,18,0,24,12,21,12,3,6,6,15,96,21,0,15,54,9,27,342,27,372,0,0,9,0,15,6,33,12,6,9,18,27,105,24,3,18,54,15,15,372,12,384,0,0,15,0,24,9,12,24,6,18,6,24,90,36,6,30,78,9,45,429,0,429
138500,Newmarket,1101,273,72,534,1980,60,2040,1533,348,147,1044,3072,210,3285,1788,471,138,1197,3591,0,3591,978,150,201,24,1353,21,1371,1434,165,222,27,1848,33,1881,1854,153,228,18,2256,0,2256,327,417,90,87,186,168,12,36,1323,51,1371,405,690,141,120,189,165,30,57,1803,75,1881,420,900,192,174,243,222,36,69,2256,0,2256,2544,2835,798,552,1920,1764,135,324,10875,177,11049,2598,3027,777,591,1605,1602,114,285,10599,192,10791,3486,4752,1017,789,1986,1992,243,375,14646,0,14646,6,0,63,3,42,105,120,69,45,63,105,87,240,72,30,96,111,15,45,1317,57,1371,12,0,75,6,48,114,165,153,51,69,129,72,369,72,42,141,198,27,69,1824,57,1881,3,0,102,21,78,135,189,225,48,60,141,72,441,90,54,195,288,33,75,2256,0,2256,12,0,345,195,114,879,1902,537,177,501,1020,543,2571,1047,36,279,354,111,357,10986,63,11049,9,3,126,534,126,900,1728,552,87,480,1392,399,2601,549,57,327,369,129,363,10737,54,10791,9,6,366,996,354,1068,2193,798,147,702,1614,291,3546,660,81,585,477,246,510,14646,0,14646
138600,Blockhouse Bay North East,735,210,60,492,1497,99,1596,780,204,84,525,1593,78,1674,900,240,69,588,1797,0,1797,786,33,96,12,924,21,945,798,57,105,9,969,15,987,972,54,105,9,1140,0,1140,126,183,123,60,174,105,63,72,903,42,945,165,210,102,69,144,111,51,75,930,57,987,204,303,132,99,162,117,51,72,1140,0,1140,15,12,12,6,15,6,3,3,72,3,78,27,18,21,12,18,12,9,12,123,3,126,24,30,18,12,9,6,9,6,114,0,114,3,0,138,3,66,81,102,60,54,21,48,21,81,42,30,48,69,12,39,915,30,945,3,0,84,0,45,75,102,63,66,24,63,30,90,45,39,84,75,9,45,948,39,987,3,0,96,3,81,66,102,93,60,27,60,21,150,57,57,108,75,24,51,1140,0,1140,0,0,12,0,6,6,6,6,6,3,0,3,9,6,0,3,3,3,6,75,6,78,0,0,24,0,9,6,6,12,12,3,6,6,9,9,6,3,6,0,9,120,9,126,0,0,15,0,12,6,6,12,6,3,3,0,24,9,3,6,3,0,9,114,0,114
138700,Epsom North,1191,411,96,897,2592,51,2643,1152,384,135,978,2646,165,2811,1452,429,108,969,2958,0,2958,1131,180,228,30,1572,27,1602,1101,171,198,30,1500,36,1539,1488,171,198,24,1881,0,1881,318,546,102,84,186,189,27,81,1533,69,1602,294,522,120,102,171,141,27,72,1458,81,1539,381,720,117,147,207,159,33,114,1881,0,1881,171,735,81,108,255,69,24,60,1500,30,1533,198,684,102,120,252,42,39,51,1488,33,1521,213,828,117,132,279,81,120,72,1839,0,1839,12,0,90,3,63,102,165,147,42,48,81,72,231,60,45,138,168,27,33,1521,78,1602,12,0,96,3,45,99,144,120,45,36,69,57,234,54,42,153,186,24,45,1461,72,1539,9,3,123,12,90,105,159,180,39,42,69,60,342,78,63,189,219,36,60,1881,0,1881,3,0,15,0,33,39,42,99,6,24,42,93,120,42,6,27,864,33,15,1506,27,1533,3,0,18,0,27,27,36,75,36,24,21,123,129,63,9,33,819,36,21,1503,21,1521,3,0,21,3,45,42,42,120,129,12,21,54,150,78,15,84,945,51,27,1839,0,1839
138800,Wesley South,15,6,0,21,45,0,45,18,3,0,12,33,3,33,27,6,0,12,45,0,45,18,0,0,0,21,3,21,15,3,0,0,18,3,21,24,3,6,0,33,0,33,0,3,3,3,3,3,0,0,18,6,21,3,3,3,3,0,3,0,0,18,3,21,3,6,6,3,3,3,0,3,33,0,33,279,177,177,24,240,156,342,102,1491,39,1533,318,264,144,36,216,282,213,108,1575,36,1611,459,528,186,63,255,354,291,159,2295,0,2295,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,18,6,21,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,18,C,21,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,33,C,33,0,0,399,0,39,627,102,21,147,3,51,3,39,18,3,0,15,12,45,1518,12,1533,3,0,201,0,111,621,315,42,57,15,51,12,45,27,3,24,30,3,45,1605,9,1611,0,0,222,3,93,951,486,105,111,3,21,24,96,24,3,18,24,9,102,2295,0,2295
138900,Blockhouse Bay South,1353,420,96,1020,2889,84,2973,1362,432,114,1224,3132,102,3234,1680,483,132,1242,3537,0,3537,1407,87,231,21,1743,30,1773,1422,90,231,27,1767,27,1794,1821,81,234,24,2160,0,2160,285,405,219,117,276,228,84,99,1716,60,1773,336,480,174,135,231,195,75,99,1725,69,1794,390,627,267,177,273,222,96,111,2160,0,2160,102,171,75,78,96,117,9,39,696,12,705,114,207,69,90,93,96,18,39,729,18,744,129,258,93,144,120,111,33,48,936,0,936,3,0,207,6,117,141,201,63,81,48,78,54,192,75,45,150,126,24,93,1707,69,1773,6,3,159,6,108,123,177,93,96,42,111,48,216,75,54,171,144,36,78,1749,48,1794,12,3,153,21,168,138,201,120,114,60,93,57,306,114,78,201,174,42,99,2160,0,2160,0,0,36,0,33,21,102,27,12,15,18,81,45,15,3,114,96,9,63,693,15,705,0,0,21,0,36,12,75,27,24,12,18,72,66,27,6,120,132,9,78,735,12,744,0,0,21,0,57,27,93,42,48,15,27,57,96,36,6,147,159,6,96,936,0,936
